1920,10.8
1921,10.6
1922,10.7
1923,11.1
1924,11.3
1925,10.9
1926,11.4
1927,11.3
1928,11.3
1929,10.7
1930,10.5
1931,10.2
1932,10.6
1933,10.6
1934,10.6
1935,10.6
1936,10.4
1937,9.9
1938,10.4
1939,10.7
1940,10.5
1941,10.8
1942,10.6
1943,10.7
1944,10.5
1945,10.6
1946,11.1
1947,11.4
1948,11.4
1949,11.4
1950,11.2
1951,11.3
1952,11.5
1953,11.4
1954,11.5
1955,11.6
1956,11.5
1957,11.4
1958,11.3
1959,11.3
1960,11.5
1961,11.8
1962,11.6
1963,11.6
1964,11.5
1965,11.6
1966,11.8
1967,11.7
1968,11.6
1969,11.6
1970,11.6
1971,11.7
1972,11.5
1973,11.3
1974,11.2
1975,11.2
1976,11.1
1977,11.1
1978,11.2
1979,11.3
1980,11.5
1981,11.3
1982,11.4
1983,11.5
1984,11.5
1985,11.6
1986,11.7
1987,12
1988,12.1
1989,11.9
1990,11.9
1991,11.8
1992,11.8
1993,12
1994,12.1
1995,12.3
1996,12.6
1997,12.8
1998,12.7
1999,12.9
2000,13.1
2001,13.4
2002,13.4
2003,13.6
2004,13.8
2005,14.3
2006,14.6
2007,14.5
2008,14.6
2009,14.5
2010,14.5
2011,14.6
2012,14.6
2013,14.7
2014,15
2015,14.9
2016,15
